filename,captcha_text,predicted_text_printed,chr_acc,chr_acc_med
/kaggle/input/test-colour/test_cleaned_color_resized/q02a9jk-0.png,q02a9jk,qo2a1sk,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/nowqcrpn-0.png,nowqcrpn,nowqcrpn,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jpquvw6-0.png,jpquvw6,jpquvw6,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4edetz3-0.png,4edetz3,4edetz3,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/l2dxd3-0.png,l2dxd3,l2dxd3,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7aj8s1cr-0.png,7aj8s1cr,7aj1bskr,4,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/mpq1-0.png,mpq1,mpgc,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/81jv-0.png,81jv,81jv,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wpkvs6-0.png,wpkvs6,xpyvs6,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/guvl-0.png,guvl,guvl,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/xuiiylwp-0.png,xuiiylwp,ku1iylwp,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/q7mqc9-0.png,q7mqc9,q7mqcq,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/rzq5bynz-0.png,rzq5bynz,rzq5bynz,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/iwna-0.png,iwna,1wnrr,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/zbk1c-0.png,zbk1c,zbk1c,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/tnhp-0.png,tnhp,tnhp,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/a19teh-0.png,a19teh,ai9teh,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/hj5ms-0.png,hj5ms,hj5ms,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/j227gma8-0.png,j227gma8,j27gma8,2,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/07oj-0.png,07oj,o70j,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/gatwbcv-0.png,gatwbcv,gatwbcv,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dmvd-0.png,dmvd,dmvd,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6gmo0yhp-0.png,6gmo0yhp,6gmo0yhp,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/13v4msh-0.png,13v4msh,13v4msh,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/58vxyzo-0.png,58vxyzo,58vxyzq,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/vqf8-0.png,vqf8,vqf8,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/sgwdjb-0.png,sgwdjb,sgwdjb,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/98en60a-0.png,98en60a,98en6qa,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/nih4y1e-0.png,nih4y1e,n1h4y1e,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/8fa95b-0.png,8fa95b,8fa95b,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qxi5i9w1-0.png,qxi5i9w1,qx1519w1,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/wcgxtu6-0.png,wcgxtu6,wcgxtu6,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/e6pbcz1k-0.png,e6pbcz1k,e6pbcz1k,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/89uxia-0.png,89uxia,89uxj8,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/uewr-0.png,uewr,uewr,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dxyz-0.png,dxyz,oxyz,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/gdg7h-0.png,gdg7h,9d97h,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/ermoo4-0.png,ermoo4,ermo04,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/qkcc0kg0-0.png,qkcc0kg0,qkccokgq,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/a05d1v-0.png,a05d1v,a05d1v,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lgk7dl-0.png,lgk7dl,1gk7dl,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/2cteaog-0.png,2cteaog,2cteaog,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jmike663-0.png,jmike663,jni1lq663,3,0.5555555555555556
/kaggle/input/test-colour/test_cleaned_color_resized/4ll943lc-0.png,4ll943lc,4ll943lc,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4mby0ex-0.png,4mby0ex,4mby0ex,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0wcz1w-0.png,0wcz1w,owcz1w,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/57z6amy5-0.png,57z6amy5,57z6cmv5,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/a7boq-0.png,a7boq,a7b0q,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/h0n14-0.png,h0n14,h0n14,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1awqu-0.png,1awqu,1awqu,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/438j245-0.png,438j245,438j245,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9roi-0.png,9roi,9roj,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/5bv9m-0.png,5bv9m,5bv9m,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/stl4xtj-0.png,stl4xtj,stl4xtj,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ajst-0.png,ajst,ajst,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ojfqa585-0.png,ojfqa585,ojfqaj85,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/dp8vc-0.png,dp8vc,dp8vc,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/13be3kf-0.png,13be3kf,l3be3kf,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/vq3ft7f-0.png,vq3ft7f,vq3ft7f,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/u1rfaq41-0.png,u1rfaq41,u1rfag41,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/qwqwkv-0.png,qwqwkv,owowky,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/b359qg64-0.png,b359qg64,b379qg64,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/xl9a2fm-0.png,xl9a2fm,xi9z7fm,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/lhuttfhn-0.png,lhuttfhn,lhuttfhn,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ksdwylp5-0.png,ksdwylp5,ksdwylp5,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/h4titb0-0.png,h4titb0,h4titb0,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/god2llyl-0.png,god2llyl,god1llyl,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/fuk189-0.png,fuk189,fuk18q,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/ukpaowzr-0.png,ukpaowzr,ukpaowzr,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6nez-0.png,6nez,6ne7,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/stn8-0.png,stn8,s1x1,1,0.25
/kaggle/input/test-colour/test_cleaned_color_resized/1ulul-0.png,1ulul,7v1v1,0,0.0
/kaggle/input/test-colour/test_cleaned_color_resized/69a27m-0.png,69a27m,69a27m,6,1.0
